<TICKER>,<PER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BAY.L,D,20040719,000000,241.00,242.50,237.50,237.50,2477100,0
BAY.L,D,20040720,000000,240.00,240.00,231.00,236.00,7873400,0
BAY.L,D,20040721,000000,240.50,248.50,239.75,247.00,10959400,0
BAY.L,D,20040722,000000,243.50,245.50,238.00,238.25,7116900,0
BAY.L,D,20040723,000000,241.25,241.50,233.25,234.75,5232400,0
BAY.L,D,20040726,000000,235.00,236.00,228.00,229.00,4805400,0
BAY.L,D,20040727,000000,230.25,234.00,228.25,231.50,6084700,0
BAY.L,D,20040728,000000,235.25,239.50,228.50,229.00,7675500,0
BAY.L,D,20040729,000000,232.00,234.50,229.00,232.75,7509700,0
BAY.L,D,20040730,000000,234.50,234.50,229.75,230.75,3184300,0
BAY.L,D,20040802,000000,231.00,231.00,220.25,224.25,10221000,0
BAY.L,D,20040803,000000,224.25,231.00,223.25,229.00,8249000,0
BAY.L,D,20040804,000000,227.00,227.00,222.25,224.75,8900300,0
BAY.L,D,20040805,000000,225.25,234.50,225.25,226.75,7067200,0
BAY.L,D,20040806,000000,225.50,225.50,212.75,213.00,16134100,0
BAY.L,D,20040809,000000,210.00,217.00,196.00,205.50,26138000,0
BAY.L,D,20040810,000000,203.00,206.75,199.00,205.75,10096000,0
BAY.L,D,20040811,000000,206.00,209.75,202.00,209.75,12773400,0
BAY.L,D,20040812,000000,209.25,216.00,206.75,211.50,13707100,0
BAY.L,D,20040813,000000,210.75,210.75,204.25,207.75,8505000,0
BAY.L,D,20040816,000000,205.00,217.00,203.00,216.25,7998900,0
BAY.L,D,20040817,000000,215.75,224.00,214.00,221.25,10787400,0
BAY.L,D,20040818,000000,220.50,221.00,213.00,216.50,10107700,0
BAY.L,D,20040819,000000,217.75,220.50,213.00,213.75,6122400,0
BAY.L,D,20040820,000000,212.50,213.75,209.25,212.25,5277900,0
BAY.L,D,20040823,000000,215.50,221.75,215.50,219.00,6996300,0
BAY.L,D,20040824,000000,219.00,229.25,219.00,224.50,13405200,0
BAY.L,D,20040825,000000,224.00,227.00,222.50,223.50,6894300,0
BAY.L,D,20040826,000000,225.50,231.00,225.50,229.00,8059500,0
BAY.L,D,20040827,000000,230.25,232.00,225.75,228.50,4691300,0
BAY.L,D,20040830,000000,228.50,228.50,228.50,228.50,000,0
BAY.L,D,20040831,000000,228.00,228.25,223.00,224.00,7170500,0
BAY.L,D,20040901,000000,225.50,225.50,220.50,224.75,6375600,0
BAY.L,D,20040902,000000,226.00,228.25,220.50,225.75,7628500,0
BAY.L,D,20040903,000000,225.75,236.00,224.00,232.75,10291000,0
BAY.L,D,20040906,000000,230.50,234.00,228.75,232.50,3888900,0
BAY.L,D,20040907,000000,231.50,238.25,231.50,236.00,8320700,0
BAY.L,D,20040908,000000,238.00,241.75,227.25,228.75,13236100,0
BAY.L,D,20040909,000000,227.25,230.00,224.50,225.75,7080500,0
BAY.L,D,20040910,000000,225.25,227.25,223.50,223.75,3264500,0
BAY.L,D,20040913,000000,222.50,228.50,222.50,226.75,3645800,0
BAY.L,D,20040914,000000,226.25,226.50,220.50,221.25,6992900,0
BAY.L,D,20040915,000000,221.00,221.00,213.00,215.50,14792100,0
BAY.L,D,20040916,000000,215.00,220.75,214.50,217.50,12237100,0
BAY.L,D,20040917,000000,215.75,220.75,215.25,216.75,14613800,0
BAY.L,D,20040920,000000,218.50,218.50,212.50,213.50,4132500,0
BAY.L,D,20040921,000000,213.25,216.00,213.25,215.00,4434800,0
BAY.L,D,20040922,000000,215.00,215.00,208.25,210.00,6398400,0
BAY.L,D,20040923,000000,209.50,213.50,207.00,210.50,7520400,0
BAY.L,D,20040924,000000,210.00,211.00,207.50,209.25,3986200,0
BAY.L,D,20040927,000000,209.00,210.00,205.75,206.25,3570000,0
BAY.L,D,20040928,000000,205.00,207.00,203.75,206.25,6253900,0
BAY.L,D,20040929,000000,207.75,215.00,207.25,212.75,11023200,0
BAY.L,D,20040930,000000,215.00,217.25,205.00,207.50,9972500,0
BAY.L,D,20041001,000000,207.25,215.25,207.25,214.75,11301400,0
BAY.L,D,20041004,000000,215.25,219.00,214.75,216.50,6618400,0
BAY.L,D,20041005,000000,215.00,218.25,208.50,209.75,14241200,0
BAY.L,D,20041006,000000,209.00,209.00,206.00,207.50,5715300,0
BAY.L,D,20041007,000000,208.00,210.50,206.50,208.75,5371500,0
BAY.L,D,20041008,000000,207.00,208.75,204.50,206.50,7124400,0
BAY.L,D,20041011,000000,206.00,207.50,204.50,204.75,4462800,0
BAY.L,D,20041012,000000,202.75,204.75,196.50,199.50,9629800,0
BAY.L,D,20041013,000000,202.00,209.75,202.00,209.00,18195100,0
BAY.L,D,20041014,000000,207.00,207.75,202.00,203.00,9288500,0
BAY.L,D,20041015,000000,202.50,206.25,200.75,206.00,7110500,0
BAY.L,D,20041018,000000,205.00,205.00,199.50,200.50,6988600,0
BAY.L,D,20041019,000000,204.75,208.50,202.75,206.75,17157000,0
BAY.L,D,20041020,000000,204.50,206.00,202.25,204.50,5528800,0
BAY.L,D,20041021,000000,204.50,209.00,204.25,208.25,12659200,0
BAY.L,D,20041022,000000,208.75,207.00,205.75,206.00,7327000,0
BAY.L,D,20041025,000000,204.00,204.75,201.50,203.75,3138700,0
BAY.L,D,20041026,000000,204.25,207.75,203.25,206.25,9730200,0
BAY.L,D,20041027,000000,208.50,208.50,203.75,206.50,15359200,0
BAY.L,D,20041028,000000,211.00,216.25,209.50,214.50,24760400,0
BAY.L,D,20041029,000000,215.50,220.00,215.25,215.25,12688100,0
BAY.L,D,20041101,000000,215.00,217.75,210.75,216.00,11331800,0
BAY.L,D,20041102,000000,217.25,221.00,215.50,218.75,14612400,0
BAY.L,D,20041103,000000,221.50,221.50,213.00,217.25,17098100,0
BAY.L,D,20041104,000000,217.75,217.75,213.75,215.50,7291400,0
BAY.L,D,20041105,000000,220.00,228.00,219.75,224.50,22504300,0
BAY.L,D,20041108,000000,225.00,226.50,217.75,219.00,13911400,0
BAY.L,D,20041109,000000,220.00,223.25,218.50,222.25,12241900,0
BAY.L,D,20041110,000000,223.00,228.75,222.75,225.75,17457400,0
BAY.L,D,20041111,000000,227.00,231.50,223.25,229.25,12904500,0
BAY.L,D,20041112,000000,230.00,232.00,227.00,228.75,6091900,0
BAY.L,D,20041115,000000,231.00,231.00,228.00,229.25,8078600,0
BAY.L,D,20041116,000000,231.00,231.00,222.00,223.75,10256000,0
BAY.L,D,20041117,000000,224.00,228.25,222.25,227.75,16966900,0
BAY.L,D,20041118,000000,225.00,229.00,223.75,225.50,8055100,0
BAY.L,D,20041119,000000,225.50,228.75,222.75,223.75,8197100,0
BAY.L,D,20041122,000000,221.50,221.75,217.00,217.50,12697000,0
BAY.L,D,20041123,000000,218.25,219.75,215.25,215.75,9430200,0
BAY.L,D,20041124,000000,217.75,219.50,215.00,219.25,6305600,0
BAY.L,D,20041125,000000,218.50,221.25,218.00,219.50,4725500,0
BAY.L,D,20041126,000000,218.75,220.50,218.50,219.93,2477500,0
BAY.L,D,20041129,000000,218.75,223.75,218.75,221.25,5000700,0
BAY.L,D,20041130,000000,222.00,222.50,218.00,222.00,6960100,0
BAY.L,D,20041201,000000,220.00,228.25,220.00,226.00,10442200,0
BAY.L,D,20041202,000000,230.00,235.00,229.25,234.50,25161400,0
BAY.L,D,20041203,000000,233.50,236.00,229.75,231.50,17772600,0
BAY.L,D,20041206,000000,230.50,229.75,226.50,227.25,4666800,0
BAY.L,D,20041207,000000,226.00,231.50,226.00,228.25,5580400,0
BAY.L,D,20041208,000000,228.00,230.00,224.25,224.75,9783800,0
BAY.L,D,20041209,000000,224.75,226.50,223.00,225.00,7897100,0
BAY.L,D,20041210,000000,225.50,229.25,222.75,224.00,9402400,0
BAY.L,D,20041213,000000,226.00,230.50,224.75,227.50,8302600,0
BAY.L,D,20041214,000000,229.75,231.25,226.00,227.00,6104900,0
BAY.L,D,20041215,000000,229.00,230.00,226.75,227.75,7092400,0
BAY.L,D,20041216,000000,229.75,229.75,225.50,227.25,6435800,0
BAY.L,D,20041217,000000,225.75,228.00,224.75,224.75,9985700,0
BAY.L,D,20041220,000000,226.75,226.75,220.50,221.00,5459300,0
BAY.L,D,20041221,000000,221.00,226.25,221.00,224.75,6170600,0
BAY.L,D,20041222,000000,227.00,229.75,226.00,229.75,6868400,0
BAY.L,D,20041223,000000,230.00,234.75,229.75,233.50,10568800,0
BAY.L,D,20041224,000000,232.25,234.50,232.25,233.50,385600,0
BAY.L,D,20041227,000000,233.50,233.50,233.50,233.50,000,0
BAY.L,D,20041228,000000,233.50,233.50,233.50,233.50,000,0
BAY.L,D,20041229,000000,228.25,234.25,228.25,234.25,3386600,0
BAY.L,D,20041230,000000,234.50,235.25,233.75,234.50,2054500,0
BAY.L,D,20041231,000000,232.50,236.00,232.50,235.00,677800,0
BAY.L,D,20050103,000000,235.00,235.00,235.00,235.00,000,0
BAY.L,D,20050104,000000,235.50,237.25,234.50,237.00,9564400,0
BAY.L,D,20050105,000000,235.00,235.00,230.00,231.00,8946200,0
BAY.L,D,20050106,000000,229.00,243.75,229.00,242.50,18938600,0
BAY.L,D,20050107,000000,242.00,250.50,240.75,248.75,17503500,0
BAY.L,D,20050110,000000,248.75,252.50,248.00,249.50,11747400,0
BAY.L,D,20050111,000000,250.00,251.75,245.25,245.75,10741100,0
BAY.L,D,20050112,000000,244.75,250.50,244.75,249.00,13219800,0
BAY.L,D,20050113,000000,251.25,251.25,246.50,247.00,9167300,0
BAY.L,D,20050114,000000,246.50,254.00,243.75,252.50,14012100,0
BAY.L,D,20050117,000000,254.25,259.75,251.75,256.50,9719100,0
BAY.L,D,20050118,000000,255.50,255.50,248.50,251.00,11587800,0
BAY.L,D,20050119,000000,252.50,253.50,250.50,251.25,8407000,0
BAY.L,D,20050120,000000,251.00,251.00,247.50,247.75,7248800,0
BAY.L,D,20050121,000000,247.75,252.50,247.25,247.50,6684900,0
BAY.L,D,20050124,000000,244.50,246.50,241.50,245.00,7631000,0
BAY.L,D,20050125,000000,245.00,250.50,243.50,250.50,10187200,0
BAY.L,D,20050126,000000,251.75,257.00,251.50,256.25,12602700,0
BAY.L,D,20050127,000000,256.75,259.25,256.50,257.50,11023800,0
BAY.L,D,20050128,000000,258.25,261.00,258.00,260.00,5485500,0
BAY.L,D,20050131,000000,265.00,269.00,264.00,265.75,12074600,0
BAY.L,D,20050201,000000,264.25,271.50,264.25,271.00,7461600,0
BAY.L,D,20050202,000000,270.00,272.00,268.00,271.25,7790600,0
BAY.L,D,20050203,000000,271.25,275.75,267.75,270.50,14592600,0
BAY.L,D,20050204,000000,275.00,278.50,273.25,274.50,15711500,0
BAY.L,D,20050207,000000,277.00,278.00,270.00,270.75,8583200,0
BAY.L,D,20050208,000000,272.00,276.75,271.75,275.75,7300100,0
BAY.L,D,20050209,000000,276.00,277.00,273.75,275.00,5080300,0
BAY.L,D,20050210,000000,276.00,278.00,272.50,274.00,7119200,0
BAY.L,D,20050211,000000,275.00,280.75,274.00,279.00,5435600,0
BAY.L,D,20050214,000000,279.75,282.00,278.00,281.50,3405200,0
BAY.L,D,20050215,000000,280.75,287.25,278.25,286.50,13381800,0
BAY.L,D,20050216,000000,287.00,287.00,276.25,279.00,11755100,0
BAY.L,D,20050217,000000,278.00,281.00,275.00,277.75,8064000,0
BAY.L,D,20050218,000000,278.25,278.25,269.00,271.50,7708300,0
BAY.L,D,20050221,000000,271.75,272.50,268.25,270.75,6758200,0
BAY.L,D,20050222,000000,270.75,270.75,265.50,267.50,8591100,0
BAY.L,D,20050223,000000,266.50,270.75,263.75,270.00,7447900,0
BAY.L,D,20050224,000000,271.50,271.50,265.50,267.75,4688300,0
BAY.L,D,20050225,000000,269.75,274.50,267.50,272.25,6167800,0
BAY.L,D,20050228,000000,272.00,274.00,267.50,267.50,9346500,0
BAY.L,D,20050301,000000,268.25,276.75,266.25,276.75,8553000,0
BAY.L,D,20050302,000000,275.25,277.50,272.00,276.25,3949500,0
BAY.L,D,20050303,000000,274.75,278.00,271.50,275.50,11742500,0
BAY.L,D,20050304,000000,275.00,275.75,269.75,273.25,6385600,0
BAY.L,D,20050307,000000,273.00,277.75,273.00,276.50,3424200,0
BAY.L,D,20050308,000000,277.00,283.75,276.75,281.00,8324400,0
BAY.L,D,20050309,000000,281.00,284.50,277.50,279.00,7163400,0
BAY.L,D,20050310,000000,277.50,279.00,271.75,273.25,11411200,0
BAY.L,D,20050311,000000,275.00,279.50,275.00,279.25,7545400,0
BAY.L,D,20050314,000000,278.00,279.75,274.00,275.50,7079600,0
BAY.L,D,20050315,000000,276.00,276.50,271.00,272.25,9599800,0
BAY.L,D,20050316,000000,272.50,276.00,264.75,266.50,10476000,0
BAY.L,D,20050317,000000,267.50,270.00,262.75,268.75,8207500,0
BAY.L,D,20050318,000000,269.50,271.50,266.50,267.75,8393800,0
BAY.L,D,20050321,000000,268.75,269.25,263.50,264.25,4128800,0
BAY.L,D,20050322,000000,265.50,267.75,262.50,266.50,7045300,0
BAY.L,D,20050323,000000,263.25,268.75,262.00,266.00,6223100,0
BAY.L,D,20050324,000000,267.00,270.00,265.75,267.50,4807600,0
BAY.L,D,20050325,000000,267.50,267.50,267.50,267.50,000,0
BAY.L,D,20050328,000000,267.50,267.50,267.50,267.50,000,0
BAY.L,D,20050329,000000,269.00,270.00,262.50,264.50,7745900,0
BAY.L,D,20050330,000000,263.00,263.25,261.00,263.25,3926200,0
BAY.L,D,20050331,000000,265.50,269.50,264.00,264.00,10833400,0
BAY.L,D,20050401,000000,263.75,268.50,261.50,265.00,7309400,0
BAY.L,D,20050404,000000,265.50,265.50,260.25,261.00,5460500,0
BAY.L,D,20050405,000000,263.00,264.50,261.50,262.00,7213600,0
BAY.L,D,20050406,000000,261.50,267.75,261.50,267.50,5126800,0
BAY.L,D,20050407,000000,266.25,271.25,266.25,270.25,6546500,0
BAY.L,D,20050408,000000,272.00,278.00,272.00,273.75,7411300,0
BAY.L,D,20050411,000000,273.75,274.50,270.75,272.50,3841300,0
BAY.L,D,20050412,000000,271.25,273.25,268.50,269.00,5965700,0
BAY.L,D,20050413,000000,272.00,274.00,269.25,271.50,6076900,0
BAY.L,D,20050414,000000,271.00,271.00,264.50,264.50,7671700,0
BAY.L,D,20050415,000000,263.75,263.75,255.00,256.25,9096000,0
BAY.L,D,20050418,000000,252.00,252.50,247.00,248.75,11450600,0
BAY.L,D,20050419,000000,249.25,253.75,249.25,251.75,6521100,0
BAY.L,D,20050420,000000,251.75,253.25,247.25,248.00,5891600,0
BAY.L,D,20050421,000000,247.25,249.25,246.25,248.25,3382400,0
BAY.L,D,20050422,000000,250.75,253.50,248.00,251.00,5173400,0
BAY.L,D,20050425,000000,251.00,251.75,248.25,250.25,4042500,0
BAY.L,D,20050426,000000,249.75,251.00,246.25,247.00,3951500,0
BAY.L,D,20050427,000000,245.00,247.00,238.00,240.75,10200200,0
BAY.L,D,20050428,000000,241.75,246.25,234.50,236.25,10371700,0
BAY.L,D,20050429,000000,234.50,240.25,234.25,238.00,7142000,0
BAY.L,D,20050502,000000,238.00,238.00,238.00,238.00,000,0
BAY.L,D,20050503,000000,241.00,244.75,239.75,243.50,9817500,0
BAY.L,D,20050504,000000,244.75,247.25,243.00,247.00,9225800,0
BAY.L,D,20050505,000000,248.00,255.75,242.25,253.50,15173300,0
BAY.L,D,20050506,000000,252.50,256.25,251.50,253.00,4539200,0
BAY.L,D,20050509,000000,254.00,255.25,251.25,251.75,4833200,0
BAY.L,D,20050510,000000,250.75,253.75,247.50,248.00,6793100,0
BAY.L,D,20050511,000000,248.75,249.75,245.50,246.50,7500500,0
BAY.L,D,20050512,000000,250.00,255.75,248.75,254.00,11350000,0
BAY.L,D,20050513,000000,259.00,262.00,257.25,260.00,15786100,0
BAY.L,D,20050516,000000,259.00,261.00,259.00,260.50,4832500,0
BAY.L,D,20050517,000000,262.00,269.75,262.00,268.25,15513500,0
BAY.L,D,20050518,000000,270.00,273.25,267.25,271.25,10423600,0
BAY.L,D,20050519,000000,271.00,273.75,268.00,272.50,10694500,0
BAY.L,D,20050520,000000,271.50,274.25,270.25,272.50,6033600,0
BAY.L,D,20050523,000000,274.25,277.25,274.00,277.00,9371700,0
BAY.L,D,20050524,000000,275.25,276.75,271.50,273.50,6900400,0
BAY.L,D,20050525,000000,272.50,277.25,271.00,274.75,7988300,0
BAY.L,D,20050526,000000,275.00,276.00,274.00,275.75,6984600,0
BAY.L,D,20050527,000000,276.50,277.75,274.50,276.00,6081500,0
BAY.L,D,20050530,000000,276.00,276.00,276.00,276.00,000,0
BAY.L,D,20050531,000000,278.00,278.75,273.00,274.00,5401600,0
BAY.L,D,20050601,000000,272.00,274.00,266.25,270.25,13835700,0
BAY.L,D,20050602,000000,268.75,273.25,268.00,273.25,7201200,0
BAY.L,D,20050603,000000,273.25,273.25,273.25,273.25,000,0
BAY.L,D,20050606,000000,269.00,270.00,266.25,267.00,6535700,0
BAY.L,D,20050607,000000,267.75,275.25,267.75,275.00,6854800,0
BAY.L,D,20050608,000000,272.25,279.00,272.25,277.50,6843100,0
BAY.L,D,20050609,000000,277.00,279.50,275.50,279.25,8690400,0
BAY.L,D,20050610,000000,279.25,282.00,277.75,280.00,7271200,0
BAY.L,D,20050613,000000,280.00,282.00,280.00,280.75,7447600,0
BAY.L,D,20050614,000000,280.00,280.25,274.25,274.50,10141000,0
BAY.L,D,20050615,000000,276.25,280.00,274.75,275.75,9832900,0
BAY.L,D,20050616,000000,278.50,278.50,275.00,276.75,4023300,0
BAY.L,D,20050617,000000,276.00,284.50,276.00,277.50,9669400,0
BAY.L,D,20050620,000000,276.50,276.50,269.00,273.00,11458600,0
BAY.L,D,20050621,000000,272.25,276.50,271.25,275.75,6354200,0
BAY.L,D,20050622,000000,277.00,280.25,273.00,279.00,8903800,0
BAY.L,D,20050623,000000,279.00,283.25,278.00,279.00,4592800,0
BAY.L,D,20050624,000000,274.75,276.00,272.00,275.75,6864600,0
BAY.L,D,20050627,000000,274.75,274.75,260.75,260.75,13794400,0
BAY.L,D,20050628,000000,261.50,265.25,259.50,265.00,13444100,0
BAY.L,D,20050629,000000,267.75,269.50,266.00,267.00,7609700,0
BAY.L,D,20050630,000000,267.50,267.50,262.25,263.50,7962100,0
BAY.L,D,20050701,000000,263.50,266.50,261.75,265.75,11476000,0
BAY.L,D,20050704,000000,263.75,266.75,261.25,266.25,4783100,0
BAY.L,D,20050705,000000,266.00,273.25,264.75,271.75,15211700,0
BAY.L,D,20050706,000000,273.00,276.25,271.25,272.25,6856100,0
BAY.L,D,20050707,000000,272.25,272.75,246.50,260.75,41617800,0
BAY.L,D,20050708,000000,265.25,267.50,263.50,266.25,9747100,0
BAY.L,D,20050711,000000,267.25,270.00,264.75,268.00,5394600,0
BAY.L,D,20050712,000000,269.25,269.50,266.25,268.75,4972500,0
BAY.L,D,20050713,000000,268.00,273.25,268.00,271.00,5963100,0
BAY.L,D,20050714,000000,269.75,274.25,269.75,272.50,10110700,0
BAY.L,D,20050715,000000,272.50,281.50,272.50,276.75,29765400,0
BAY.L,D,20050718,000000,276.75,278.25,274.75,276.25,14205200,0
BAY.L,D,20050719,000000,278.25,278.25,273.00,275.00,12797300,0
BAY.L,D,20050720,000000,276.50,279.25,273.50,276.00,9651500,0
BAY.L,D,20050721,000000,278.50,280.00,269.00,275.00,36822900,0
BAY.L,D,20050722,000000,272.50,277.25,272.50,276.25,11902300,0
BAY.L,D,20050725,000000,275.25,276.00,272.25,274.50,6867300,0
BAY.L,D,20050726,000000,272.00,274.75,269.50,273.25,16846100,0
BAY.L,D,20050727,000000,274.50,281.25,269.75,280.00,20329600,0
BAY.L,D,20050728,000000,280.00,281.50,279.00,280.25,15288200,0
BAY.L,D,20050729,000000,280.00,283.25,277.00,277.75,10274500,0
BAY.L,D,20050801,000000,278.75,284.00,277.00,282.50,23100800,0
BAY.L,D,20050802,000000,283.50,289.25,282.00,287.00,20043300,0
BAY.L,D,20050803,000000,285.50,288.00,282.75,284.25,12471100,0
BAY.L,D,20050804,000000,284.50,293.00,284.00,290.50,31699300,0
BAY.L,D,20050805,000000,297.00,299.00,283.00,286.00,36664000,0
BAY.L,D,20050808,000000,287.00,289.25,284.00,286.00,14715800,0
BAY.L,D,20050809,000000,284.75,289.25,284.25,288.50,12912200,0
BAY.L,D,20050810,000000,289.25,296.50,288.50,296.00,15983000,0
BAY.L,D,20050811,000000,294.50,295.75,290.50,292.25,14482800,0
BAY.L,D,20050812,000000,287.00,290.00,285.00,290.00,22440200,0
BAY.L,D,20050815,000000,291.00,292.75,288.00,291.25,7121500,0
BAY.L,D,20050816,000000,291.75,294.25,289.50,291.50,5072700,0
BAY.L,D,20050817,000000,289.50,291.00,283.75,285.75,14310700,0
BAY.L,D,20050818,000000,287.25,288.00,285.00,286.50,8117800,0
BAY.L,D,20050819,000000,287.75,287.75,284.50,285.25,6266900,0
BAY.L,D,20050822,000000,285.25,290.00,285.00,289.75,7143100,0
BAY.L,D,20050823,000000,289.50,289.50,284.50,285.25,9724400,0
BAY.L,D,20050824,000000,284.50,286.75,284.00,284.50,6289800,0
BAY.L,D,20050825,000000,283.00,283.00,279.50,279.50,9680000,0
BAY.L,D,20050826,000000,281.00,282.50,277.75,280.50,4690300,0
BAY.L,D,20050829,000000,280.50,280.50,280.50,280.50,000,0
BAY.L,D,20050830,000000,281.00,286.00,278.00,278.50,7706000,0
BAY.L,D,20050831,000000,277.50,282.25,275.25,277.25,11486000,0
BAY.L,D,20050901,000000,277.75,281.00,276.75,278.00,15595800,0
BAY.L,D,20050902,000000,277.00,281.50,277.00,280.00,10886100,0
BAY.L,D,20050905,000000,281.75,282.00,278.00,281.00,6084900,0
BAY.L,D,20050906,000000,280.75,281.50,277.00,280.25,7561800,0
BAY.L,D,20050907,000000,280.25,290.00,280.25,289.75,22430900,0
BAY.L,D,20050908,000000,289.25,292.00,286.50,288.00,7724200,0
BAY.L,D,20050909,000000,287.00,290.00,286.50,287.50,5128700,0
BAY.L,D,20050912,000000,289.00,293.00,285.75,291.75,7545700,0
BAY.L,D,20050913,000000,290.75,291.75,287.25,288.75,10564600,0
BAY.L,D,20050914,000000,290.00,291.75,288.25,290.00,7309200,0
BAY.L,D,20050915,000000,288.75,289.75,286.00,287.75,7262700,0
BAY.L,D,20050916,000000,287.75,296.50,285.75,296.25,19778600,0
BAY.L,D,20050919,000000,294.75,297.00,290.50,291.00,9127200,0
BAY.L,D,20050920,000000,290.00,294.75,290.00,294.00,9522800,0
BAY.L,D,20050921,000000,291.25,294.75,288.00,288.75,11697800,0
BAY.L,D,20050922,000000,286.50,290.00,282.50,283.50,20281100,0
BAY.L,D,20050923,000000,285.00,287.75,284.50,286.50,4882900,0
BAY.L,D,20050926,000000,289.50,289.50,285.50,287.50,11304000,0
BAY.L,D,20050927,000000,284.25,288.00,283.75,284.00,8614900,0
BAY.L,D,20050928,000000,284.00,293.50,284.00,293.25,7768900,0
BAY.L,D,20050929,000000,291.00,294.50,289.75,291.00,7122600,0
BAY.L,D,20050930,000000,292.00,293.00,287.75,292.75,9558000,0
BAY.L,D,20051003,000000,293.00,294.50,290.00,293.25,5002300,0
BAY.L,D,20051004,000000,294.00,296.75,290.50,296.00,13740400,0
BAY.L,D,20051005,000000,292.00,303.25,290.75,301.50,30983100,0
BAY.L,D,20051006,000000,300.75,311.75,296.00,310.00,30273300,0
BAY.L,D,20051007,000000,308.25,318.50,308.25,316.25,32826000,0
BAY.L,D,20051010,000000,316.50,321.00,312.75,313.25,12631200,0
BAY.L,D,20051011,000000,314.00,318.50,312.75,312.75,20992700,0
BAY.L,D,20051012,000000,308.25,311.25,304.50,308.00,22495600,0
BAY.L,D,20051013,000000,306.25,309.25,299.00,301.50,22545800,0
BAY.L,D,20051014,000000,303.00,307.00,301.00,302.50,17686100,0
BAY.L,D,20051017,000000,302.50,303.75,295.50,299.75,17743600,0
BAY.L,D,20051018,000000,300.25,303.50,297.00,300.00,10511300,0
BAY.L,D,20051019,000000,297.00,299.25,287.25,294.00,24257600,0
BAY.L,D,20051020,000000,300.00,300.00,290.50,292.25,20822700,0
BAY.L,D,20051021,000000,293.75,294.75,288.50,292.50,9374300,0
BAY.L,D,20051024,000000,294.75,296.00,291.25,295.00,9811800,0
BAY.L,D,20051025,000000,297.00,298.25,293.75,294.00,5696700,0
BAY.L,D,20051026,000000,297.75,297.75,293.00,295.75,6110300,0
BAY.L,D,20051027,000000,295.00,295.50,287.00,287.00,7090600,0
BAY.L,D,20051028,000000,286.75,292.00,283.50,290.00,10000000,0
BAY.L,D,20051031,000000,292.00,302.00,292.00,302.00,28265000,0
BAY.L,D,20051101,000000,302.00,310.50,302.00,305.00,26483900,0
BAY.L,D,20051102,000000,306.25,310.00,302.75,308.50,14610900,0
BAY.L,D,20051103,000000,311.00,314.00,308.75,313.75,22222500,0
BAY.L,D,20051104,000000,319.00,319.00,299.75,306.00,28619500,0
BAY.L,D,20051107,000000,302.00,311.50,302.00,310.25,11570800,0
BAY.L,D,20051108,000000,312.25,316.50,310.00,311.50,14248300,0
BAY.L,D,20051109,000000,314.00,315.25,311.75,315.00,26675100,0
BAY.L,D,20051110,000000,317.75,319.25,310.25,316.25,20609800,0
BAY.L,D,20051111,000000,319.50,322.25,316.75,320.00,12931600,0
BAY.L,D,20051114,000000,317.25,322.25,317.25,319.75,7211700,0
BAY.L,D,20051115,000000,320.00,321.50,314.50,317.50,12346800,0
BAY.L,D,20051116,000000,319.00,319.00,310.25,314.25,13995600,0
BAY.L,D,20051117,000000,315.00,317.75,313.75,314.75,7645200,0
BAY.L,D,20051118,000000,318.50,325.50,313.00,313.00,40462800,0
BAY.L,D,20051121,000000,313.00,313.00,304.75,307.50,21218500,0
BAY.L,D,20051122,000000,309.50,314.25,304.00,305.00,29738800,0
BAY.L,D,20051123,000000,304.75,310.75,304.75,310.25,12991100,0
BAY.L,D,20051124,000000,311.00,311.00,305.75,306.00,7093600,0
BAY.L,D,20051125,000000,308.25,313.00,307.00,308.75,5786000,0
BAY.L,D,20051128,000000,311.75,315.00,309.25,310.75,10558700,0
BAY.L,D,20051129,000000,311.50,314.75,309.50,311.75,10898100,0
BAY.L,D,20051130,000000,312.75,316.00,308.25,312.00,10871600,0
BAY.L,D,20051201,000000,314.00,317.00,314.00,316.25,8124700,0
BAY.L,D,20051202,000000,317.00,322.75,315.50,321.25,14555200,0
BAY.L,D,20051205,000000,321.50,327.50,319.00,321.25,24433700,0
BAY.L,D,20051206,000000,323.50,328.50,320.25,327.75,10695900,0
BAY.L,D,20051207,000000,328.25,337.75,324.75,334.25,41123000,0
BAY.L,D,20051208,000000,331.75,338.50,329.25,337.75,24304500,0
BAY.L,D,20051209,000000,337.50,337.50,331.75,332.25,11197300,0
BAY.L,D,20051212,000000,331.00,335.00,330.25,331.50,4091500,0
BAY.L,D,20051213,000000,329.50,336.25,329.00,335.50,10372400,0
BAY.L,D,20051214,000000,336.00,338.50,333.75,338.00,7442200,0
BAY.L,D,20051215,000000,339.00,342.50,337.00,337.25,11160100,0
BAY.L,D,20051216,000000,336.00,344.75,336.00,341.75,16963100,0
BAY.L,D,20051219,000000,340.75,343.00,337.00,337.50,9263000,0
BAY.L,D,20051220,000000,337.50,338.25,334.00,336.00,8677600,0
BAY.L,D,20051221,000000,336.25,341.50,336.00,337.75,9627100,0
BAY.L,D,20051222,000000,338.00,338.00,334.00,335.00,11651500,0
BAY.L,D,20051223,000000,335.75,335.75,333.00,335.00,3433200,0
BAY.L,D,20051226,000000,335.00,335.00,335.00,335.00,000,0
BAY.L,D,20051227,000000,335.00,335.00,335.00,335.00,000,0
